original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_53991_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__8660e4c896__20051130_53991_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_54077_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__70d3b88888__20051130_54077_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_54323_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__c2fedb7449__20051130_54323_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_54476_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__232939266c__20051130_54476_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_55004_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__f827a4a92f__20051130_55004_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_55012_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__478cbbf792__20051130_55012_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_55037_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__742b9bfab5__20051130_55037_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_55048_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__249e880937__20051130_55048_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_55311_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__d19b518c21__20051130_55311_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_55323_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__43a58c3290__20051130_55323_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_55381_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__bc82b80c56__20051130_55381_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_55393_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__72a1515fb5__20051130_55393_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_58716_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__3237dfdb75__20051130_58716_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_58888_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__ee43186a9e__20051130_58888_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_58962_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__0a1626b390__20051130_58962_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_58998_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__ed5372023a__20051130_58998_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_59029_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__8ea3c017dc__20051130_59029_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_59186_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__8bb729ca6f__20051130_59186_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_59284_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__6ac0926855__20051130_59284_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_59464_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__ddc060283f__20051130_59464_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_59775_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__7050805527__20051130_59775_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_59793_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__4b62e25b84__20051130_59793_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_59993_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__92330ea89d__20051130_59993_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_60040_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__a4bf141881__20051130_60040_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_60186_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__c38c9aa178__20051130_60186_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_60234_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__0916d52b38__20051130_60234_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_60532_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__2002609132__20051130_60532_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_60601_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__0b5c59fb2f__20051130_60601_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_60691_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__122dbf5133__20051130_60691_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_60715_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__12f681d09f__20051130_60715_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_60822_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__6946610be9__20051130_60822_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_37312_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__147e475c57__20051201_37312_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_37337_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__a088624a4d__20051201_37337_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_37390_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__7c715c0351__20051201_37390_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_37409_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__cd58e09fd7__20051201_37409_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_37557_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__899e0845fd__20051201_37557_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_38041_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__576183b3ff__20051201_38041_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_38103_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__e78bece04c__20051201_38103_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_38137_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__f85f8948cc__20051201_38137_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_38155_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__4cc9475d3f__20051201_38155_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_38211_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__c7d8a5544a__20051201_38211_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_38246_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__e0642ee540__20051201_38246_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_38291_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__f4625aed1d__20051201_38291_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_38321_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__eb10ac67ca__20051201_38321_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_38475_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__6fc07fcb01__20051201_38475_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051202_37162_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__64e4bbb109__20051202_37162_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051202_51616_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__45da027f71__20051202_51616_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_57651_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__f72d01ce7b__20051205_57651_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_57704_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__aa94c7562c__20051205_57704_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_57799_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__225cf595e2__20051205_57799_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_57838_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__1b6e237509__20051205_57838_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_57942_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__b265ab9ad6__20051205_57942_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_57988_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__cdf24469f7__20051205_57988_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_58080_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__a4db6c47c4__20051205_58080_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_58091_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__7000e5c08e__20051205_58091_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_58125_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__8f54f19c1e__20051205_58125_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_58150_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__316d641ae4__20051205_58150_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_58409_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__6ab007dcff__20051205_58409_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_58431_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__7c0ae80acf__20051205_58431_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_59367_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__bad04f2c01__20051205_59367_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_59617_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__d6088f756d__20051205_59617_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_59651_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__63b7623c86__20051205_59651_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_59858_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__a1b858b836__20051205_59858_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_59901_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__abbf3fc762__20051205_59901_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_60119_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__acbd465332__20051205_60119_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051213_61951_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__5493b4ff2c__20051213_61951_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051213_62251_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__train__5617ff033f__20051213_62251_0100_PP.png,0,Class 0
