original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060412_61064_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__068f19f8dc__20060412_61064_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060412_61525_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__e5edc7a056__20060412_61525_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060522_46149_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__7bf2d18ac8__20060522_46149_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060523_43105_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__d626798955__20060523_43105_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060523_45449_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__95e710cda9__20060523_45449_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060529_56039_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__1382b691b0__20060529_56039_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060529_56563_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__269d18969f__20060529_56563_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060529_57372_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__fa0e777419__20060529_57372_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060530_53152_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__78c6b338dc__20060530_53152_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\IM000056.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__a6554317a1__IM000056.jpg,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051020_44782_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__320ef589fd__20051020_44782_0100_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051020_44782_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__320ef589fd__20051020_44782_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051020_61804_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__527a954ae9__20051020_61804_0100_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051020_61804_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__527a954ae9__20051020_61804_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051020_64993_0100_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__07506ef505__20051020_64993_0100_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051020_64993_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__07506ef505__20051020_64993_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_43995_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__f49541c7b4__20051116_43995_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_43995_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__f49541c7b4__20051116_43995_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_54642_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__0a92ad5194__20051116_54642_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_54642_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__0a92ad5194__20051116_54642_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_54692_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__3528238339__20051116_54692_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051116_54692_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__3528238339__20051116_54692_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051201_38537_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__0758e98553__20051201_38537_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051201_38537_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__0758e98553__20051201_38537_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_37199_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__1c6341b079__20051202_37199_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_37199_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__1c6341b079__20051202_37199_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_41260_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__bc2cb5c420__20051202_41260_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_41260_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__bc2cb5c420__20051202_41260_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_51574_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__947e4794a5__20051202_51574_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051202_51574_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__947e4794a5__20051202_51574_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051207_62252_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__6876498c75__20051207_62252_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051207_62252_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__6876498c75__20051207_62252_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051212_38076_0400_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__03f2ae44d5__20051212_38076_0400_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051212_38076_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__03f2ae44d5__20051212_38076_0400_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051214_50933_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__8427266268__20051214_50933_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45595_0200_PP - Copy.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__896c210428__20051216_45595_0200_PP_-_Copy.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20051216_45595_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__896c210428__20051216_45595_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_40481_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__787bf54d70__20060410_40481_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_41077_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__aef4b5151a__20060410_41077_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_41626_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__4233c39714__20060410_41626_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_44953_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__b52c5acaeb__20060410_44953_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060410_46893_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__e92cfbf344__20060410_46893_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_58718_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__a6d39e9dce__20060411_58718_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_58971_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__ff7f5e6855__20060411_58971_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_58993_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__54d5786cbe__20060411_58993_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_61060_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__cc27261aa7__20060411_61060_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_62142_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__d590e9d86c__20060411_62142_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060411_62250_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__ec687d9a37__20060411_62250_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_52020_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__a472329796__20060412_52020_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_52978_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__43fdeffdef__20060412_52978_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_60396_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__3f466de219__20060412_60396_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_61299_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__d82697ceb7__20060412_61299_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060412_63088_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__a839b05210__20060412_63088_0200_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060523_48425_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__62ec2d996a__20060523_48425_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060523_50408_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__befefea85a__20060523_50408_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\20060530_55203_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__1e1023e502__20060530_55203_0100_PP.png,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\IM000065.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__6534307b04__IM000065.jpg,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\IM000413.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__61c5e0e6ce__IM000413.jpg,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\IM000848.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__8474163fe1__IM000848.jpg,1,Class 1
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\1\IM001328.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 1\Messidor-2+EyePac_Balanced__test__b5f371cdc3__IM001328.jpg,1,Class 1
